Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-16 00:00:00-05:00,2.947273800213122,2.9698067495837375,2.929247660762277,2.9360077381134033,34500800,0.0,0.0
1995-03-17 00:00:00-05:00,2.9472741445151214,2.9472741445151214,2.9157286718480453,2.9162917137145996,38120000,0.0,0.0
1995-03-20 00:00:00-05:00,2.9157277422771477,3.0058584213256836,2.8931947974580097,3.0058584213256836,66764800,0.0,0.0
1995-03-21 00:00:00-05:00,3.0058600753443505,3.037405555312698,2.9945931841495033,3.0013532638549805,83536000,0.0,0.0
1995-03-22 00:00:00-05:00,2.996847423460478,3.041912794113159,2.98332753720748,3.041912794113159,69624000,0.0,0.0
1995-03-23 00:00:00-05:00,3.041911076043529,3.0914826807062705,3.0368406745944747,3.077963352203369,110006400,0.0,0.0
1995-03-24 00:00:00-05:00,3.0914853738872488,3.1410575718494247,3.0869791104986275,3.1050052642822266,98563200,0.0,0.0
1995-03-27 00:00:00-05:00,3.105003020617317,3.163587703023638,3.100496210370745,3.1545746326446533,67161600,0.0,0.0
1995-03-28 00:00:00-05:00,3.181612600714473,3.2266779350022134,3.1771063423426713,3.1906256675720215,94750400,0.0,0.0
1995-03-29 00:00:00-05:00,3.190627975354589,3.244706415614836,3.0824710948340943,3.1388025283813477,160102400,0.0,0.0
1995-03-30 00:00:00-05:00,3.141054835483089,3.1455610949460304,3.019378128386591,3.077963352203369,164172800,0.0,0.0
1995-03-31 00:00:00-05:00,3.010367663635554,3.1140183223210007,2.9923415099610895,3.0599398612976074,150662400,0.0,0.0
1995-04-03 00:00:00-04:00,3.0554296647088,3.1906256675720215,3.046416597851252,3.1906256675720215,94400000,0.0,0.0
1995-04-04 00:00:00-04:00,3.2041464258806394,3.2492117725870187,3.1095089227401944,3.120774984359741,100321600,0.0,0.0
1995-04-05 00:00:00-04:00,3.1004955704157604,3.13204158528806,3.0554302278225083,3.123028516769409,119211200,0.0,0.0
1995-04-06 00:00:00-04:00,3.13654787498608,3.159643863289677,3.0689501354959914,3.0824694633483887,79091200,0.0,0.0
1995-04-07 00:00:00-04:00,3.0824696442618333,3.161334274252474,3.0644435059912962,3.14105486869812,85091200,0.0,0.0
1995-04-10 00:00:00-04:00,3.136547266426733,3.1906256675720215,3.1185211327116367,3.1906256675720215,79411200,0.0,0.0
1995-04-11 00:00:00-04:00,3.2717447000007107,3.316810053995211,3.267238439658353,3.2897708415985107,173561600,0.0,0.0
1995-04-12 00:00:00-04:00,3.294277386638046,3.312303526783496,3.2537182962537137,3.3077967166900635,83680000,0.0,0.0
1995-04-13 00:00:00-04:00,3.3213186253974287,3.4294755323284525,3.3213186253974287,3.424968719482422,115472000,0.0,0.0
1995-04-17 00:00:00-04:00,3.4294741608875405,3.515098069576507,3.3708889180041375,3.3889150619506836,156675200,0.0,0.0
1995-04-18 00:00:00-04:00,3.474540909187991,3.4790471719182117,3.3618771894442823,3.4001824855804443,168217600,0.0,0.0
1995-04-19 00:00:00-04:00,3.3889148107766918,3.406940953387206,3.312303979739114,3.364128589630127,95795200,0.0,0.0
1995-04-20 00:00:00-04:00,3.384408862466737,3.3934219346036465,3.3303304296452785,3.35286283493042,79468800,0.0,0.0
1995-04-21 00:00:00-04:00,3.357368361963608,3.3979268960101496,3.3303291558945616,3.348355293273926,87787200,0.0,0.0
1995-04-24 00:00:00-04:00,3.3438484100480155,3.4880575058991425,3.330329082368994,3.4790444374084473,96052800,0.0,0.0
1995-04-25 00:00:00-04:00,3.481207519997167,3.562375570981557,3.481207519997167,3.5443382263183594,128708800,0.00375,0.0
1995-04-26 00:00:00-04:00,3.5217932345936704,3.630017346021036,3.51277455864139,3.593942642211914,96080000,0.0,0.0
1995-04-27 00:00:00-04:00,3.589434378814934,3.6796211722524954,3.588870436127698,3.630018711090088,91153600,0.0,0.0
1995-04-28 00:00:00-04:00,3.6886382847358017,3.7562786263099475,3.657073195669131,3.693147897720337,132334400,0.0,0.0
1995-05-01 00:00:00-04:00,3.7337341583831414,3.7923558636343837,3.7111877297564893,3.7562811374664307,115844800,0.0,0.0
1995-05-02 00:00:00-04:00,3.742750628063312,3.7698066566999144,3.71569459942671,3.7517693042755127,115572800,0.0,0.0
1995-05-03 00:00:00-04:00,3.7517705523084395,3.8825416761147458,3.7517705523084395,3.873522996902466,89808000,0.0,0.0
1995-05-04 00:00:00-04:00,3.905087200935567,4.022330003735018,3.887049846658728,3.9637088775634766,176945600,0.0,0.0
1995-05-05 00:00:00-04:00,3.999783919025199,4.031349016408693,3.9050875259618882,3.9186158180236816,143638400,0.0,0.0
1995-05-08 00:00:00-04:00,3.905088237871758,4.058405789936008,3.896069558338567,4.026840686798096,117291200,0.0,0.0
1995-05-09 00:00:00-04:00,4.062915834525484,4.07193451501227,3.9456729881972628,4.013312816619873,138131200,0.0,0.0
1995-05-10 00:00:00-04:00,4.05389564539369,4.058404708730763,3.9163602686970025,3.9231245517730713,141251200,0.0,0.0
1995-05-11 00:00:00-04:00,3.900577627531537,3.963708359245118,3.8645029236952055,3.9411613941192627,115512000,0.0,0.0
1995-05-12 00:00:00-04:00,3.9411632514431005,4.004294012907864,3.9005794657297446,3.9208714962005615,78270400,0.0,0.0
1995-05-15 00:00:00-04:00,3.927633795738891,3.9411615349326987,3.8690121246822144,3.9095964431762695,72540800,0.0,0.0
1995-05-16 00:00:00-04:00,3.905087033669716,3.9727273845388185,3.8870496801654677,3.9276340007781982,83606400,0.0,0.0
1995-05-17 00:00:00-04:00,3.959199357517148,4.017821035533178,3.954690294069351,3.995274066925049,103816000,0.0,0.0
1995-05-18 00:00:00-04:00,4.022330098980975,4.157610259260604,3.990765003477252,3.995274066925049,170598400,0.0,0.0
1995-05-19 00:00:00-04:00,3.9862556638189304,4.080952057757771,3.9772369858464893,4.017821311950684,146268800,0.0,0.0
1995-05-22 00:00:00-04:00,4.026838786456689,4.13506288978198,4.026838786456689,4.112515926361084,103174400,0.0,0.0
1995-05-23 00:00:00-04:00,4.130554060055974,4.220740829926192,4.126044996790642,4.202703475952148,122224000,0.0,0.0
1995-05-24 00:00:00-04:00,4.265833019953902,4.292889043336274,4.175646275345997,4.193683624267578,139008000,0.0,0.0
1995-05-25 00:00:00-04:00,4.193684730123966,4.261325081644463,4.157610022768061,4.238778114318848,85121600,0.0,0.0
1995-05-26 00:00:00-04:00,4.22073903117,4.238776377457051,4.157608319165321,4.180155277252197,57699200,0.0,0.0
1995-05-30 00:00:00-04:00,4.189174921663946,4.211721334522126,3.932142402251921,3.9862544536590576,242369600,0.0,0.0
1995-05-31 00:00:00-04:00,4.013311788605688,4.058405179488898,3.896068972309342,4.049386501312256,163680000,0.0,0.0
1995-06-01 00:00:00-04:00,4.058403594821107,4.175646365338161,4.053894532721636,4.139571666717529,117364800,0.0,0.0
1995-06-02 00:00:00-04:00,4.089970288842555,4.243287797621925,4.067423321146822,4.202703475952148,120323200,0.0,0.0
1995-06-05 00:00:00-04:00,4.229759801283768,4.229759801283768,4.162119994401885,4.175647735595703,77616000,0.0,0.0
1995-06-06 00:00:00-04:00,4.166629637797447,4.1756483166671385,4.053896427154541,4.053896427154541,96516800,0.0,0.0
1995-06-07 00:00:00-04:00,4.058405196745295,4.1029346452035895,4.013311805670348,4.080952167510986,117452800,0.0,0.0
1995-06-08 00:00:00-04:00,4.0854621433356275,4.126046479590419,4.080953078449849,4.1057538986206055,44441600,0.0,0.0
1995-06-09 00:00:00-04:00,4.103499013938819,4.139573730544875,4.062915232985252,4.067424297332764,54803200,0.0,0.0
1995-06-12 00:00:00-04:00,4.080950607443174,4.1034970191333775,4.017819884071891,4.024583339691162,64686400,0.0,0.0
1995-06-13 00:00:00-04:00,4.0899736019672925,4.09448266888524,3.9952771416655533,4.004295825958252,107860800,0.0,0.0
1995-06-14 00:00:00-04:00,3.98174830938767,4.076444193522136,3.9501826477050783,4.058406829833984,97881600,0.0,0.0
1995-06-15 00:00:00-04:00,4.062913732365032,4.171137842211076,4.062913732365032,4.153100490570068,91027200,0.0,0.0
1995-06-16 00:00:00-04:00,4.166630061589659,4.2342704352203535,4.1305553424416965,4.1891770362854,122411200,0.0,0.0
1995-06-19 00:00:00-04:00,4.220740368491724,4.482281972522195,4.211721692490674,4.455225944519043,127876000,0.0,2.0
1995-06-20 00:00:00-04:00,4.572467851638794,4.698729291329017,4.5183558060572695,4.68971061706543,141030400,0.0,0.0
1995-06-21 00:00:00-04:00,4.770879692426241,4.775389580966129,4.5724688167487795,4.5927605628967285,119708800,0.0,0.0
1995-06-22 00:00:00-04:00,4.608545068117218,4.748335146080203,4.584870760004808,4.716769218444824,70946400,0.0,0.0
1995-06-23 00:00:00-04:00,4.716768229348319,4.7889176477704725,4.6806935201372415,4.734805583953857,52727200,0.0,0.0
1995-06-26 00:00:00-04:00,4.743822662646954,4.788916033964891,4.644617245747493,4.68971061706543,57357600,0.0,0.0
1995-06-27 00:00:00-04:00,4.662656604172941,4.662656604172941,4.500320397451253,4.518357753753662,92004800,0.0,0.0
1995-06-28 00:00:00-04:00,4.49130164609097,4.599525782141355,4.4011148660489825,4.554432392120361,112888000,0.0,0.0
1995-06-29 00:00:00-04:00,4.599524810550413,4.6626555432442425,4.545412753955702,4.604034423828125,60702400,0.0,0.0
1995-06-30 00:00:00-04:00,4.617561747480401,4.671673799208688,4.545412345176021,4.567959308624268,41468800,0.0,0.0
1995-07-03 00:00:00-04:00,4.572468371040164,4.5995243969043065,4.545412345176021,4.567959308624268,13020800,0.0,0.0
1995-07-05 00:00:00-04:00,4.581486197078929,4.653635586009306,4.572467523462632,4.599523544311523,46887200,0.0,0.0
1995-07-06 00:00:00-04:00,4.5995264237891345,4.725787933461778,4.545414348215145,4.721279144287109,52177600,0.0,0.0
1995-07-07 00:00:00-04:00,4.734805455574622,4.924197673797607,4.689712070283435,4.924197673797607,78961600,0.0,0.0
1995-07-10 00:00:00-04:00,4.951253342580763,5.086533488552916,4.924197313386333,5.0696234703063965,83404000,0.0,0.0
1995-07-11 00:00:00-04:00,5.041442563875617,5.045952454729235,4.968165782423937,4.969293117523193,51932800,0.0,0.0
1995-07-12 00:00:00-04:00,5.113590279252471,5.23083308988789,5.032422179581798,5.212795734405518,84791200,0.0,0.0
1995-07-13 00:00:00-04:00,5.194758416841309,5.482228771939949,5.140646349999212,5.3120012283325195,117482400,0.0,0.0
1995-07-14 00:00:00-04:00,5.1767205749915925,5.469828126645209,5.14064586715193,5.4472808837890625,87835200,0.0,0.0
1995-07-17 00:00:00-04:00,5.519432362248956,5.6547125672060385,5.447282919605179,5.514923572540283,139681600,0.0,0.0
1995-07-18 00:00:00-04:00,5.564525519621657,5.582562879490771,5.266909081781277,5.284946441650391,137435200,0.0,0.0
1995-07-19 00:00:00-04:00,4.689711537854425,4.960271818884488,4.509338017167716,4.707748889923096,447652000,0.0,0.0
1995-07-20 00:00:00-04:00,4.725786826407263,4.834010952202849,4.6446187320605725,4.653637409210205,199928000,0.0,0.0
1995-07-21 00:00:00-04:00,4.671673602369255,4.734804326725596,4.536393478748524,4.540903091430664,152450400,0.0,0.0
1995-07-24 00:00:00-04:00,4.572471197652994,4.870087666139283,4.55330650081865,4.852050304412842,122608000,0.0,0.0
1995-07-25 00:00:00-04:00,5.05046098128609,5.059479661609815,4.906162096106487,4.978311538696289,140957600,0.0,0.0
1995-07-26 00:00:00-04:00,5.023401433612229,5.041438781668287,4.870083975135733,4.915177345275879,89991200,0.0,0.0
1995-07-27 00:00:00-04:00,4.9241971310702235,5.031293909332969,4.89714110287753,4.960271835327148,52663200,0.0,0.0
1995-07-28 00:00:00-04:00,4.954136653985391,4.990232367311332,4.818777729013113,4.845849514007568,68643200,0.005,0.0
1995-07-31 00:00:00-04:00,4.854874102885907,4.881945891563709,4.674395511700557,4.692443370819092,64880800,0.0,0.0
1995-08-01 00:00:00-04:00,4.692443237003131,4.692443237003131,4.511964650964549,4.566108226776123,94556800,0.0,0.0
1995-08-02 00:00:00-04:00,4.647322951293573,4.692442591597394,4.403676893652939,4.439772605895996,135620800,0.0,0.0
1995-08-03 00:00:00-04:00,4.313439106317593,4.530013454751949,4.2683194503937685,4.484893798828125,117961600,0.0,0.0
1995-08-04 00:00:00-04:00,4.49391512332424,4.548058679026942,4.45781941952244,4.47586727142334,68723200,0.0,0.0
1995-08-07 00:00:00-04:00,4.51196413340531,4.611227344340227,4.493916276871689,4.584155559539795,51580000,0.0,0.0
1995-08-08 00:00:00-04:00,4.63829889628878,4.710490318799111,4.611227112847406,4.674394607543945,58122400,0.0,0.0
1995-08-09 00:00:00-04:00,4.809753029468154,4.81877695635271,4.728537687507154,4.773657321929932,70807200,0.0,0.0
1995-08-10 00:00:00-04:00,4.773657908235543,4.782681836228426,4.611227204363634,4.638298988342285,60408000,0.0,0.0
1995-08-11 00:00:00-04:00,4.746585541276264,4.800729102583599,4.701465906853486,4.773657321929932,68375200,0.0,0.0
1995-08-14 00:00:00-04:00,4.7646324028403075,4.836823802883342,4.71951277781341,4.791704177856445,50202400,0.0,0.0
1995-08-15 00:00:00-04:00,4.8368241914356025,4.854872042896183,4.665369602560087,4.728537082672119,67754400,0.0,0.0
1995-08-16 00:00:00-04:00,4.782682322384266,4.845849824755379,4.692443033282676,4.818778038024902,67332800,0.0,0.0
1995-08-17 00:00:00-04:00,4.836823926653181,4.845847851889474,4.724025411976202,4.737560749053955,66123200,0.0,0.0
1995-08-18 00:00:00-04:00,4.78268147433654,4.78268147433654,4.656346491995574,4.683418273925781,73496800,0.0,0.0
1995-08-21 00:00:00-04:00,4.683419427436417,4.69244335696905,4.3224622461311055,4.349534034729004,175418400,0.0,0.0
1995-08-22 00:00:00-04:00,4.412701152893434,4.502940440273668,4.3495336517272705,4.4939165115356445,129546400,0.0,0.0
1995-08-23 00:00:00-04:00,4.530011482850345,4.56610719187704,4.474739928403216,4.502939701080322,65648000,0.0,0.0
1995-08-24 00:00:00-04:00,4.502941386674771,4.51196531730939,4.36758242715549,4.405933856964111,100023200,0.0,0.0
1995-08-25 00:00:00-04:00,4.412700792277081,4.412700792277081,4.313437584270848,4.358557224273682,91089600,0.0,0.0
1995-08-28 00:00:00-04:00,4.363068323767924,4.394651788129989,4.223197200913419,4.2322211265563965,77804000,0.0,0.0
1995-08-29 00:00:00-04:00,4.241244534777987,4.313435931114634,4.123933515730937,4.250268459320068,142798400,0.0,0.0
1995-08-30 00:00:00-04:00,4.331485440271981,4.394652936275948,4.2683179442680155,4.358557224273682,88683200,0.0,0.0
1995-08-31 00:00:00-04:00,4.4036762058856285,4.475867619096868,4.376604425931414,4.430747985839844,50941600,0.0,0.0
1995-09-01 00:00:00-04:00,4.421724626905375,4.457820338145418,4.37660498785532,4.394652843475342,34721600,0.0,0.0
1995-09-05 00:00:00-04:00,4.430749513620512,4.602204179117029,4.394653794568614,4.597692489624023,59574400,0.0,0.0
1995-09-06 00:00:00-04:00,4.6382944202423095,4.674390096664428,4.502935633659362,4.511959552764893,72960000,0.0,0.0
1995-09-07 00:00:00-04:00,4.691315379624183,4.764634807293231,4.638299793463487,4.692443370819092,125828000,0.0,0.0
1995-09-08 00:00:00-04:00,4.728536823817661,4.746584674290248,4.647321496691022,4.737560749053955,63664000,0.0,0.0
1995-09-11 00:00:00-04:00,4.728536823817661,4.809752150944301,4.728536823817661,4.737560749053955,53804800,0.0,0.0
1995-09-12 00:00:00-04:00,4.78268147433654,4.791705401646609,4.6743943466157125,4.683418273925781,52924000,0.0,0.0
1995-09-13 00:00:00-04:00,4.683418273925781,4.7375618377861946,4.642811151807284,4.683418273925781,52886400,0.0,0.0
1995-09-14 00:00:00-04:00,4.710491336272724,4.710491336272724,4.58415631959108,4.597692489624023,53280800,0.0,0.0
1995-09-15 00:00:00-04:00,4.602204904230068,4.656348491338656,4.421726280534771,4.484893798828125,99998400,0.0,0.0
1995-09-18 00:00:00-04:00,4.493916629085958,4.548060202930367,4.4036773393452755,4.539036273956299,63196800,0.0,0.0
1995-09-19 00:00:00-04:00,4.457821499623353,4.602204382202247,4.448797569462172,4.525501251220703,69693600,0.0,0.0
1995-09-20 00:00:00-04:00,4.579644832187789,4.602204382202247,4.502941150429257,4.525501251220703,63268000,0.0,0.0
1995-09-21 00:00:00-04:00,4.475867872191853,4.530011435161915,4.403676454898436,4.413828372955322,71136800,0.0,0.0
1995-09-22 00:00:00-04:00,4.385627787960463,4.41721180256252,4.34953208600194,4.367579936981201,68509600,0.0,0.0
1995-09-25 00:00:00-04:00,4.367580020427703,4.367580020427703,4.250268986821174,4.331484317779541,75903200,0.0,0.0
1995-09-26 00:00:00-04:00,4.358557582400334,4.44541317193082,4.286366152464097,4.3134379386901855,70076000,0.0,0.0
1995-09-27 00:00:00-04:00,4.268318935819962,4.29087903645063,4.132959984366897,4.28185510635376,133321600,0.0,0.0
1995-09-28 00:00:00-04:00,4.3044143069874155,4.4668450355529785,4.295390377622662,4.4668450355529785,83437600,0.0,0.0
1995-09-29 00:00:00-04:00,4.493916192322412,4.530011904710544,4.3314854865758186,4.340509414672852,76591200,0.0,0.0
1995-10-02 00:00:00-04:00,4.375477327100823,4.422852951678867,4.259294247778476,4.268318176269531,59953600,0.0,0.0
1995-10-03 00:00:00-04:00,4.285239650781787,4.34051123353733,4.25027191475277,4.317951679229736,80306400,0.0,0.0
1995-10-04 00:00:00-04:00,4.241246556128908,4.322461915714355,4.2051508407575975,4.236734867095947,71613600,0.0,0.0
1995-10-05 00:00:00-04:00,4.232222142895144,4.394652843475342,4.214174287275123,4.394652843475342,79205600,0.0,0.0
1995-10-06 00:00:00-04:00,4.557082604977392,4.575130456878293,4.466843345472889,4.47586727142334,116396800,0.0,0.0
1995-10-09 00:00:00-04:00,4.448796551837247,4.448796551837247,4.2863658460906535,4.340509414672852,79104000,0.0,0.0
1995-10-10 00:00:00-04:00,4.2051488768014655,4.448794841766357,4.169053178288149,4.448794841766357,118409600,0.0,0.0
1995-10-11 00:00:00-04:00,4.566108060878503,4.58415591882664,4.475868771137821,4.539036273956299,78585600,0.0,0.0
1995-10-12 00:00:00-04:00,4.530010535670262,4.638297640108594,4.511962684930539,4.60220193862915,90520000,0.0,0.0
1995-10-13 00:00:00-04:00,4.656348600805519,4.665372532202428,4.51196569845496,4.530013561248779,79935200,0.0,0.0
1995-10-16 00:00:00-04:00,4.520986948863115,4.620250135365099,4.4939151707262095,4.557082653045654,55199200,0.0,0.0
1995-10-17 00:00:00-04:00,4.6292738996389255,4.737561008402409,4.557082493796603,4.728537082672119,133656800,0.0,0.0
1995-10-18 00:00:00-04:00,4.8368238188683765,4.927063069220399,4.791704193692366,4.89096736907959,142411200,0.0,0.0
1995-10-19 00:00:00-04:00,4.863896971239763,4.927064464372747,4.8007294781067795,4.9090166091918945,66150400,0.0,0.0
1995-10-20 00:00:00-04:00,4.881945227333509,4.91804094065945,4.809753800681627,4.845849514007568,52790400,0.0,0.0
1995-10-23 00:00:00-04:00,4.782681712397823,4.881944917749475,4.763505865909435,4.872920989990234,54128800,0.0,0.0
1995-10-24 00:00:00-04:00,4.909017826312155,4.936089615795494,4.8729221070010365,4.899993896484375,56356800,0.0,0.0
1995-10-25 00:00:00-04:00,4.899991500646548,4.899991500646548,4.791704395659884,4.8007283210754395,47943200,0.0,0.0
1995-10-26 00:00:00-04:00,4.809752302225159,4.845848004305648,4.6834173449434475,4.79621696472168,47912800,0.0,0.0
1995-10-27 00:00:00-04:00,4.77365887889546,4.918041756139934,4.77365887889546,4.899993896484375,61734400,0.0,0.0
1995-10-30 00:00:00-05:00,4.94803040001982,5.092498440896311,4.94803040001982,5.038322925567627,98684000,0.005,0.0
1995-10-31 00:00:00-05:00,5.110556117963705,5.1557023734227485,5.047351360321045,5.047351360321045,74370400,0.0,0.0
1995-11-01 00:00:00-05:00,5.110553261544936,5.119582507590069,4.9841438169130825,5.115068435668945,76340800,0.0,0.0
1995-11-02 00:00:00-05:00,5.137641503512348,5.273080207471373,5.119583009651145,5.2640509605407715,80272000,0.0,0.0
1995-11-03 00:00:00-05:00,5.282111911938109,5.283240568329548,5.182790149491408,5.236965656280518,47605600,0.0,0.0
1995-11-06 00:00:00-05:00,5.218904214086525,5.23696270617679,5.102652671255445,5.115068435668945,37800000,0.0,0.0
1995-11-07 00:00:00-05:00,4.975115835329907,5.020262077029816,4.677150640110512,4.794530868530273,225472000,0.0,0.0
1995-11-08 00:00:00-05:00,4.857736490086677,4.91191198997612,4.69972516651082,4.762929916381836,101253600,0.0,0.0
1995-11-09 00:00:00-05:00,4.984144687652588,5.002203182897706,4.911910706672115,4.984144687652588,77737600,0.0,0.0
1995-11-10 00:00:00-05:00,4.948026849236681,5.002202325688177,4.893851372785184,4.929968357086182,50086400,0.0,0.0
1995-11-13 00:00:00-05:00,4.920941682279221,4.975117187038259,4.830649174347492,4.848707675933838,36456000,0.0,0.0
1995-11-14 00:00:00-05:00,4.767445086517627,4.812591346806619,4.699726247185948,4.704240322113037,53100800,0.0,0.0
1995-11-15 00:00:00-05:00,4.74938423016817,4.758413477754041,4.514623792935523,4.677150249481201,103201600,0.0,0.0
1995-11-16 00:00:00-05:00,4.613945307835907,4.695208532435757,4.541711330413818,4.541711330413818,82568800,0.0,0.0
1995-11-17 00:00:00-05:00,4.541714055604669,4.568801813391575,4.528170452262137,4.532684803009033,93374400,0.0,0.0
